steps,energy,magnetization,beta,hot,model
0,584,-42,0.0,True,mod_0.0_True
1,584,42,0.0,True,mod_0.0_True
2,584,-42,0.0,True,mod_0.0_True
3,584,42,0.0,True,mod_0.0_True
4,584,-42,0.0,True,mod_0.0_True
5,584,42,0.0,True,mod_0.0_True
6,584,-42,0.0,True,mod_0.0_True
7,584,42,0.0,True,mod_0.0_True
8,584,-42,0.0,True,mod_0.0_True
9,584,42,0.0,True,mod_0.0_True
10,584,-42,0.0,True,mod_0.0_True
11,584,42,0.0,True,mod_0.0_True
12,584,-42,0.0,True,mod_0.0_True
13,584,42,0.0,True,mod_0.0_True
14,584,-42,0.0,True,mod_0.0_True
15,584,42,0.0,True,mod_0.0_True
16,584,-42,0.0,True,mod_0.0_True
17,584,42,0.0,True,mod_0.0_True
18,584,-42,0.0,True,mod_0.0_True
19,584,42,0.0,True,mod_0.0_True
20,584,-42,0.0,True,mod_0.0_True
21,584,42,0.0,True,mod_0.0_True
22,584,-42,0.0,True,mod_0.0_True
23,584,42,0.0,True,mod_0.0_True
24,584,-42,0.0,True,mod_0.0_True
25,584,42,0.0,True,mod_0.0_True
26,584,-42,0.0,True,mod_0.0_True
27,584,42,0.0,True,mod_0.0_True
28,584,-42,0.0,True,mod_0.0_True
29,584,42,0.0,True,mod_0.0_True
30,584,-42,0.0,True,mod_0.0_True
31,584,42,0.0,True,mod_0.0_True
32,584,-42,0.0,True,mod_0.0_True
33,584,42,0.0,True,mod_0.0_True
34,584,-42,0.0,True,mod_0.0_True
35,584,42,0.0,True,mod_0.0_True
36,584,-42,0.0,True,mod_0.0_True
37,584,42,0.0,True,mod_0.0_True
38,584,-42,0.0,True,mod_0.0_True
39,584,42,0.0,True,mod_0.0_True
40,584,-42,0.0,True,mod_0.0_True
41,584,42,0.0,True,mod_0.0_True
42,584,-42,0.0,True,mod_0.0_True
43,584,42,0.0,True,mod_0.0_True
44,584,-42,0.0,True,mod_0.0_True
45,584,42,0.0,True,mod_0.0_True
46,584,-42,0.0,True,mod_0.0_True
47,584,42,0.0,True,mod_0.0_True
48,584,-42,0.0,True,mod_0.0_True
49,584,42,0.0,True,mod_0.0_True
50,584,-42,0.0,True,mod_0.0_True
0,-40000,10000,0.0,False,mod_0.0_False
1,-40000,-10000,0.0,False,mod_0.0_False
2,-40000,10000,0.0,False,mod_0.0_False
3,-40000,-10000,0.0,False,mod_0.0_False
4,-40000,10000,0.0,False,mod_0.0_False
5,-40000,-10000,0.0,False,mod_0.0_False
6,-40000,10000,0.0,False,mod_0.0_False
7,-40000,-10000,0.0,False,mod_0.0_False
8,-40000,10000,0.0,False,mod_0.0_False
9,-40000,-10000,0.0,False,mod_0.0_False
10,-40000,10000,0.0,False,mod_0.0_False
11,-40000,-10000,0.0,False,mod_0.0_False
12,-40000,10000,0.0,False,mod_0.0_False
13,-40000,-10000,0.0,False,mod_0.0_False
14,-40000,10000,0.0,False,mod_0.0_False
15,-40000,-10000,0.0,False,mod_0.0_False
16,-40000,10000,0.0,False,mod_0.0_False
17,-40000,-10000,0.0,False,mod_0.0_False
18,-40000,10000,0.0,False,mod_0.0_False
19,-40000,-10000,0.0,False,mod_0.0_False
20,-40000,10000,0.0,False,mod_0.0_False
21,-40000,-10000,0.0,False,mod_0.0_False
22,-40000,10000,0.0,False,mod_0.0_False
23,-40000,-10000,0.0,False,mod_0.0_False
24,-40000,10000,0.0,False,mod_0.0_False
25,-40000,-10000,0.0,False,mod_0.0_False
26,-40000,10000,0.0,False,mod_0.0_False
27,-40000,-10000,0.0,False,mod_0.0_False
28,-40000,10000,0.0,False,mod_0.0_False
29,-40000,-10000,0.0,False,mod_0.0_False
30,-40000,10000,0.0,False,mod_0.0_False
31,-40000,-10000,0.0,False,mod_0.0_False
32,-40000,10000,0.0,False,mod_0.0_False
33,-40000,-10000,0.0,False,mod_0.0_False
34,-40000,10000,0.0,False,mod_0.0_False
35,-40000,-10000,0.0,False,mod_0.0_False
36,-40000,10000,0.0,False,mod_0.0_False
37,-40000,-10000,0.0,False,mod_0.0_False
38,-40000,10000,0.0,False,mod_0.0_False
39,-40000,-10000,0.0,False,mod_0.0_False
40,-40000,10000,0.0,False,mod_0.0_False
41,-40000,-10000,0.0,False,mod_0.0_False
42,-40000,10000,0.0,False,mod_0.0_False
43,-40000,-10000,0.0,False,mod_0.0_False
44,-40000,10000,0.0,False,mod_0.0_False
45,-40000,-10000,0.0,False,mod_0.0_False
46,-40000,10000,0.0,False,mod_0.0_False
47,-40000,-10000,0.0,False,mod_0.0_False
48,-40000,10000,0.0,False,mod_0.0_False
49,-40000,-10000,0.0,False,mod_0.0_False
50,-40000,10000,0.0,False,mod_0.0_False
0,584,-42,0.1,True,mod_0.1_True
1,-5568,102,0.1,True,mod_0.1_True
2,-6488,-220,0.1,True,mod_0.1_True
3,-6992,-300,0.1,True,mod_0.1_True
4,-6936,244,0.1,True,mod_0.1_True
5,-7136,-128,0.1,True,mod_0.1_True
6,-7328,-116,0.1,True,mod_0.1_True
7,-7184,-74,0.1,True,mod_0.1_True
8,-7424,-144,0.1,True,mod_0.1_True
9,-7504,-142,0.1,True,mod_0.1_True
10,-7856,-94,0.1,True,mod_0.1_True
11,-7552,234,0.1,True,mod_0.1_True
12,-7192,-110,0.1,True,mod_0.1_True
13,-7424,-102,0.1,True,mod_0.1_True
14,-7192,-10,0.1,True,mod_0.1_True
15,-7224,-70,0.1,True,mod_0.1_True
16,-7432,146,0.1,True,mod_0.1_True
17,-7264,240,0.1,True,mod_0.1_True
18,-7240,-70,0.1,True,mod_0.1_True
19,-7624,38,0.1,True,mod_0.1_True
20,-7408,-74,0.1,True,mod_0.1_True
21,-7472,-210,0.1,True,mod_0.1_True
22,-7384,-472,0.1,True,mod_0.1_True
23,-7392,104,0.1,True,mod_0.1_True
24,-7312,-176,0.1,True,mod_0.1_True
25,-7376,58,0.1,True,mod_0.1_True
26,-7584,-76,0.1,True,mod_0.1_True
27,-7288,-102,0.1,True,mod_0.1_True
28,-7424,-36,0.1,True,mod_0.1_True
29,-7216,-56,0.1,True,mod_0.1_True
30,-7360,154,0.1,True,mod_0.1_True
31,-7448,-82,0.1,True,mod_0.1_True
32,-7136,44,0.1,True,mod_0.1_True
33,-7832,18,0.1,True,mod_0.1_True
34,-7144,-130,0.1,True,mod_0.1_True
35,-7672,162,0.1,True,mod_0.1_True
36,-6688,216,0.1,True,mod_0.1_True
37,-7112,-36,0.1,True,mod_0.1_True
38,-7696,86,0.1,True,mod_0.1_True
39,-7320,-134,0.1,True,mod_0.1_True
40,-7416,-158,0.1,True,mod_0.1_True
41,-7472,156,0.1,True,mod_0.1_True
42,-7512,-60,0.1,True,mod_0.1_True
43,-7320,128,0.1,True,mod_0.1_True
44,-7488,78,0.1,True,mod_0.1_True
45,-7336,156,0.1,True,mod_0.1_True
46,-7368,-60,0.1,True,mod_0.1_True
47,-7456,110,0.1,True,mod_0.1_True
48,-6512,172,0.1,True,mod_0.1_True
49,-6968,-288,0.1,True,mod_0.1_True
50,-7376,256,0.1,True,mod_0.1_True
0,-40000,10000,0.1,False,mod_0.1_False
1,-9528,370,0.1,False,mod_0.1_False
2,-7272,108,0.1,False,mod_0.1_False
3,-7760,-160,0.1,False,mod_0.1_False
4,-7088,104,0.1,False,mod_0.1_False
5,-7008,-210,0.1,False,mod_0.1_False
6,-7056,-62,0.1,False,mod_0.1_False
7,-6928,-42,0.1,False,mod_0.1_False
8,-7328,172,0.1,False,mod_0.1_False
9,-7768,38,0.1,False,mod_0.1_False
10,-7160,188,0.1,False,mod_0.1_False
11,-7408,-266,0.1,False,mod_0.1_False
12,-7312,152,0.1,False,mod_0.1_False
13,-7640,182,0.1,False,mod_0.1_False
14,-7120,280,0.1,False,mod_0.1_False
15,-7536,-116,0.1,False,mod_0.1_False
16,-7640,14,0.1,False,mod_0.1_False
17,-7112,112,0.1,False,mod_0.1_False
18,-7768,-178,0.1,False,mod_0.1_False
19,-7528,120,0.1,False,mod_0.1_False
20,-7528,306,0.1,False,mod_0.1_False
21,-7432,234,0.1,False,mod_0.1_False
22,-7544,112,0.1,False,mod_0.1_False
23,-7088,-12,0.1,False,mod_0.1_False
24,-7152,58,0.1,False,mod_0.1_False
25,-7240,-132,0.1,False,mod_0.1_False
26,-7000,86,0.1,False,mod_0.1_False
27,-7624,296,0.1,False,mod_0.1_False
28,-7520,8,0.1,False,mod_0.1_False
29,-7264,-96,0.1,False,mod_0.1_False
30,-7368,-168,0.1,False,mod_0.1_False
31,-6992,-18,0.1,False,mod_0.1_False
32,-6808,148,0.1,False,mod_0.1_False
33,-7336,56,0.1,False,mod_0.1_False
34,-7704,392,0.1,False,mod_0.1_False
35,-7640,226,0.1,False,mod_0.1_False
36,-6936,-248,0.1,False,mod_0.1_False
37,-7656,6,0.1,False,mod_0.1_False
38,-7760,-112,0.1,False,mod_0.1_False
39,-7216,42,0.1,False,mod_0.1_False
40,-7248,-178,0.1,False,mod_0.1_False
41,-7816,74,0.1,False,mod_0.1_False
42,-7744,-46,0.1,False,mod_0.1_False
43,-7608,-236,0.1,False,mod_0.1_False
44,-7592,-18,0.1,False,mod_0.1_False
45,-6944,92,0.1,False,mod_0.1_False
46,-7440,82,0.1,False,mod_0.1_False
47,-7888,-44,0.1,False,mod_0.1_False
48,-6800,-116,0.1,False,mod_0.1_False
49,-6816,-172,0.1,False,mod_0.1_False
50,-7672,48,0.1,False,mod_0.1_False
0,584,-42,0.2,True,mod_0.2_True
1,-12472,-2,0.2,True,mod_0.2_True
2,-14528,-74,0.2,True,mod_0.2_True
3,-16064,2,0.2,True,mod_0.2_True
4,-17248,166,0.2,True,mod_0.2_True
5,-16512,338,0.2,True,mod_0.2_True
6,-16288,240,0.2,True,mod_0.2_True
7,-16656,266,0.2,True,mod_0.2_True
8,-16600,400,0.2,True,mod_0.2_True
9,-17600,612,0.2,True,mod_0.2_True
10,-17152,714,0.2,True,mod_0.2_True
11,-17640,718,0.2,True,mod_0.2_True
12,-16936,794,0.2,True,mod_0.2_True
13,-17208,806,0.2,True,mod_0.2_True
14,-16784,732,0.2,True,mod_0.2_True
15,-16352,692,0.2,True,mod_0.2_True
16,-16576,580,0.2,True,mod_0.2_True
17,-16392,540,0.2,True,mod_0.2_True
18,-17280,590,0.2,True,mod_0.2_True
19,-17416,682,0.2,True,mod_0.2_True
20,-17312,552,0.2,True,mod_0.2_True
21,-16688,514,0.2,True,mod_0.2_True
22,-16968,584,0.2,True,mod_0.2_True
23,-16784,482,0.2,True,mod_0.2_True
24,-17280,-66,0.2,True,mod_0.2_True
25,-16976,-228,0.2,True,mod_0.2_True
26,-16960,-38,0.2,True,mod_0.2_True
27,-16952,-52,0.2,True,mod_0.2_True
28,-16704,-402,0.2,True,mod_0.2_True
29,-17320,-612,0.2,True,mod_0.2_True
30,-16816,-662,0.2,True,mod_0.2_True
31,-16520,-480,0.2,True,mod_0.2_True
32,-16776,-94,0.2,True,mod_0.2_True
33,-17088,108,0.2,True,mod_0.2_True
34,-17144,-128,0.2,True,mod_0.2_True
35,-17312,-268,0.2,True,mod_0.2_True
36,-17144,-154,0.2,True,mod_0.2_True
37,-17512,110,0.2,True,mod_0.2_True
38,-17736,-16,0.2,True,mod_0.2_True
39,-17760,228,0.2,True,mod_0.2_True
40,-17408,194,0.2,True,mod_0.2_True
41,-17280,322,0.2,True,mod_0.2_True
42,-16952,510,0.2,True,mod_0.2_True
43,-17344,678,0.2,True,mod_0.2_True
44,-17880,676,0.2,True,mod_0.2_True
45,-17400,570,0.2,True,mod_0.2_True
46,-17200,356,0.2,True,mod_0.2_True
47,-16736,156,0.2,True,mod_0.2_True
48,-16920,554,0.2,True,mod_0.2_True
49,-17040,386,0.2,True,mod_0.2_True
50,-17176,272,0.2,True,mod_0.2_True
0,-40000,10000,0.2,False,mod_0.2_False
1,-25288,7340,0.2,False,mod_0.2_False
2,-21208,5950,0.2,False,mod_0.2_False
3,-20720,5126,0.2,False,mod_0.2_False
4,-18920,4438,0.2,False,mod_0.2_False
5,-18368,3670,0.2,False,mod_0.2_False
6,-18304,3320,0.2,False,mod_0.2_False
7,-17336,2908,0.2,False,mod_0.2_False
8,-17656,2486,0.2,False,mod_0.2_False
9,-17424,2198,0.2,False,mod_0.2_False
10,-17880,2236,0.2,False,mod_0.2_False
11,-17448,2052,0.2,False,mod_0.2_False
12,-17824,1734,0.2,False,mod_0.2_False
13,-17688,1674,0.2,False,mod_0.2_False
14,-17336,1548,0.2,False,mod_0.2_False
15,-17152,1484,0.2,False,mod_0.2_False
16,-17576,1248,0.2,False,mod_0.2_False
17,-17296,1308,0.2,False,mod_0.2_False
18,-17016,1044,0.2,False,mod_0.2_False
19,-17224,1008,0.2,False,mod_0.2_False
20,-17208,706,0.2,False,mod_0.2_False
21,-17376,388,0.2,False,mod_0.2_False
22,-17200,216,0.2,False,mod_0.2_False
23,-17536,166,0.2,False,mod_0.2_False
24,-17080,550,0.2,False,mod_0.2_False
25,-16600,524,0.2,False,mod_0.2_False
26,-17544,232,0.2,False,mod_0.2_False
27,-16984,-118,0.2,False,mod_0.2_False
28,-17144,154,0.2,False,mod_0.2_False
29,-16640,154,0.2,False,mod_0.2_False
30,-17120,144,0.2,False,mod_0.2_False
31,-17008,44,0.2,False,mod_0.2_False
32,-17384,264,0.2,False,mod_0.2_False
33,-17352,34,0.2,False,mod_0.2_False
34,-17088,-160,0.2,False,mod_0.2_False
35,-16704,-280,0.2,False,mod_0.2_False
36,-17152,-110,0.2,False,mod_0.2_False
37,-17856,-306,0.2,False,mod_0.2_False
38,-17440,-4,0.2,False,mod_0.2_False
39,-17056,98,0.2,False,mod_0.2_False
40,-17024,2,0.2,False,mod_0.2_False
41,-17032,124,0.2,False,mod_0.2_False
42,-16888,-54,0.2,False,mod_0.2_False
43,-16968,-136,0.2,False,mod_0.2_False
44,-17088,-36,0.2,False,mod_0.2_False
45,-17048,-320,0.2,False,mod_0.2_False
46,-16920,-136,0.2,False,mod_0.2_False
